EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239077726,e190,London,Milan,"[51.50528, 0.05528]","[45.44945, 9.27833]",11.110966219483132,0.04423599540413296,5455.0,1075566.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:19:55
239077727,a319,Edinburgh,London,"[55.95, -3.3725]","[51.14806, -0.19028]",11.574664591304096,0.04728585269106526,5020.0,757427.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 18:07:40
239077728,a320,Torp,Gdańsk,"[59.18667, 10.25861]","[54.3775, 18.46611]",12.65346584978213,0.07574464499024337,4521.0,760466.0,Short-haul flight,06-03-2020 16:35:39,06-03-2020 17:51:00
239077729,b738,Brussels,Cagliari,"[50.46, 4.45278]","[39.24722, 9.05611]",21.821773160139365,0.1212950107780804,7500.0,1451553.0,Short-haul flight,06-03-2020 17:04:00,06-03-2020 19:09:00
239077730,a320,Skopje,Barcelona,"[41.96167, 21.62139]","[41.29695, 2.07833]",22.021741825768576,0.1078461029398173,9101.0,1678766.0,Medium-haul flight,06-03-2020 16:55:00,06-03-2020 19:26:41
239077731,a319,Istanbul,Tirana,"[41.27528, 28.75195]","[41.41472, 19.72056]",15.98719371720162,0.07109205281511813,6612.0,928539.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 18:34:12
239077732,a320,Dusseldorf,Budapest,"[51.28083, 6.75722]","[47.43945, 19.26195]",15.696739119483802,0.09050343427695215,5698.0,1051360.0,Short-haul flight,06-03-2020 17:23:00,06-03-2020 18:57:58
239077734,a321,Istanbul,London,"[41.27528, 28.75195]","[51.4775, -0.46139]",57.829787121710716,0.4248922503505772,13924.0,2563100.0,Medium-haul flight,06-03-2020 16:54:00,06-03-2020 20:46:04
239077735,a319,Malaga,Rome,"[36.675, -4.49917]","[41.80028, 12.23889]",17.174622737363144,0.06437266372068626,7936.0,1613385.0,Medium-haul flight,06-03-2020 16:45:00,06-03-2020 18:57:16
239077736,b738,Stavanger,London,"[58.87667, 5.63778]","[51.4775, -0.46139]",20.781774222750414,0.11940134467870259,6375.0,1003561.0,Short-haul flight,06-03-2020 16:53:09,06-03-2020 18:39:24
239077737,a20n,Eindhoven,Budapest,"[51.45, 5.37445]","[47.43945, 19.26195]",17.865932911975946,0.08693967029182471,5894.0,1133831.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 18:32:14
239077738,a320,Cork,Amsterdam,"[51.84139, -8.49111]","[52.30806, 4.76417]",15.661433158641493,0.08992254091845196,5641.0,942949.0,Short-haul flight,06-03-2020 16:45:00,06-03-2020 18:19:01
239077739,b734,Belgrad,Copenhagen,"[44.81945, 20.30695]","[55.61806, 12.65611]",17.505013567741862,0.07103484992509626,7358.0,1407249.0,Short-haul flight,06-03-2020 16:55:00,06-03-2020 18:57:38
239077741,b738,,,,,8.211431656622878,0.05221595159085081,2793.0,392246.0,Short-haul flight,06-03-2020 16:56:10,06-03-2020 17:42:43
239077742,a320,Istanbul,Amman,"[41.27528, 28.75195]","[31.72417, 35.99472]",22.764455760193517,0.1397914189222554,6924.0,1337331.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:52:24
239077744,e190,Amsterdam,Munich,"[52.30806, 4.76417]","[48.35389, 11.78611]",12.565058661312815,0.055996474052653775,5273.0,786302.0,Short-haul flight,06-03-2020 16:46:42,06-03-2020 18:14:35
239077745,e190, Frankfurt,Amsterdam,"[50.03333, 8.57056]","[52.30806, 4.76417]",8.99907054231861,0.04170759931594063,3701.0,495762.0,Short-haul flight,06-03-2020 16:47:00,06-03-2020 17:48:41
239077747,b789,Hanoi, Frankfurt,"[21.225, 105.80917]","[50.03333, 8.57056]",116.52977209229527,0.4900612120529313,42011.0,8803843.0,Long-haul flight,06-03-2020 16:49:00,07-03-2020 04:29:11
239077748,b789,Rome,New York,"[41.80028, 12.23889]","[40.64028, -73.77833]",90.61330348346843,0.4045488725782734,31518.0,7004686.0,Long-haul flight,06-03-2020 17:08:00,07-03-2020 01:53:18
239077749,a388,Bangkok, Frankfurt,"[13.68111, 100.74722]","[50.03333, 8.57056]",92.39049213119004,0.17033252616686712,41289.0,9286516.0,Long-haul flight,06-03-2020 17:10:00,07-03-2020 04:38:09
239077750,a343,Zurich,Phuket,"[47.45806, 8.54806]","[8.11333, 98.31667]",82.26728323544371,0.1920728717758851,38280.0,9449745.0,Long-haul flight,06-03-2020 17:00:00,07-03-2020 03:38:00
239077751,b788,Puerto Iguazu,Madrid,"[-25.73667, -54.47333]","[40.47222, -3.56083]",25.734460858805644,0.06243429279030598,36634.0,9184305.0,Long-haul flight,06-03-2020 16:57:00,07-03-2020 03:07:34
239077752,a359,Paris,San Francisco,"[48.72333, 2.37945]","[37.61667, -122.38333]",172.19679657484838,0.7820592342603481,41811.0,9196810.0,Long-haul flight,06-03-2020 16:47:00,07-03-2020 04:23:51
239077753,a333,Lisbon,Fortaleza,"[38.77417, -9.13417]","[-3.78333, -38.53333]",176.46115604408163,0.9422983402188081,29612.0,6253828.0,Long-haul flight,06-03-2020 17:23:00,07-03-2020 01:36:32
239077754,b789,London,Boston,"[51.14806, -0.19028]","[42.36417, -71.00556]",77.2059853864983,0.3567089982404218,25775.0,5380897.0,Long-haul flight,06-03-2020 16:46:00,06-03-2020 23:55:35
239077755,a321,,,,,17.052329503879346,0.12434089644725353,4647.0,833259.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:06:27
239077757,a320,Kyiv,Dnipro,"[50.34472, 30.89333]","[48.35722, 35.10056]",9.384114159579246,0.06237027696277064,3300.0,386954.0,Short-haul flight,06-03-2020 16:46:00,06-03-2020 17:41:00
239077758,b738,Torino,Palermo,"[45.2025, 7.64945]","[38.18195, 13.09945]",14.684107479176872,0.08336153492423422,5367.0,932774.0,Short-haul flight,06-03-2020 16:47:00,06-03-2020 18:16:27
239077759,b738,Marseille,Napoli,"[43.43667, 5.215]","[40.88445, 14.29083]",14.633759324930999,0.0852046794242685,5065.0,900800.0,Short-haul flight,06-03-2020 16:43:00,06-03-2020 18:07:25
239077760,a319,Paris,Firenze,"[49.00972, 2.54778]","[43.80861, 11.20278]",11.515728042883893,0.04620828702450498,5505.0,969765.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 18:15:45
239077761,b738,London,Sevilla,"[51.885, 0.235]","[37.41806, -5.89889]",26.517717757423334,0.1509854474059849,8503.0,1764673.0,Medium-haul flight,06-03-2020 16:51:00,06-03-2020 19:12:43
239077764,a320,Glasgow,London,"[55.87195, -4.43306]","[51.14806, -0.19028]",16.156505462103873,0.09417723973850001,5173.0,723803.0,Short-haul flight,06-03-2020 16:46:00,06-03-2020 18:12:13
239077765,a321,Istanbul,Belgrad,"[41.27528, 28.75195]","[44.81945, 20.30695]",28.837637817782966,0.24214692583668584,6338.0,851702.0,Short-haul flight,06-03-2020 16:51:00,06-03-2020 18:36:38
239077766,a320,Cluj-Napoca,London,"[46.78917, 23.69222]","[51.14806, -0.19028]",25.866166609485916,0.1322872637254082,9994.0,1884013.0,Medium-haul flight,06-03-2020 16:48:00,06-03-2020 19:34:34
239077767,a319,Paris,Rochefort,"[48.72333, 2.37945]","[44.82861, -0.71528]",9.412344595600773,0.04263422765562087,3755.0,520220.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 17:46:35
239077768,b738,Kyiv,Barcelona,"[50.34472, 30.89333]","[41.29695, 2.07833]",36.858158320874644,0.1935340722559608,12663.0,2448792.0,Medium-haul flight,06-03-2020 17:14:00,06-03-2020 20:45:03
239077769,a319,London,Madrid,"[51.14806, -0.19028]","[40.47222, -3.56083]",16.32651909146336,0.06600927883359323,6653.0,1410855.0,Short-haul flight,06-03-2020 17:08:00,06-03-2020 18:58:53
239077770,b738,Brussels,Warsaw,"[50.46, 4.45278]","[52.45111, 20.65195]",16.928730214687327,0.09463016477279322,6125.0,1195557.0,Short-haul flight,06-03-2020 17:07:00,06-03-2020 18:49:05
239077771,b738,Edinburgh,Fuerteventura Island,"[55.95, -3.3725]","[28.45278, -13.86389]",42.85395380849711,0.22007962887698737,14980.0,3328431.0,Long-haul flight,06-03-2020 16:58:00,06-03-2020 21:07:40
239077772,a20n,London,Rome,"[51.14806, -0.19028]","[41.80028, 12.23889]",18.59496830539796,0.0844106487732933,6886.0,1465044.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 18:52:46
239077773,a319,Berlin,Zurich,"[52.55972, 13.28778]","[47.45806, 8.54806]",10.548045538959313,0.045158433759769336,5025.0,722977.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 18:23:45
239077774,a319,Vienna,Brussels,"[48.11028, 16.56972]","[50.90139, 4.48445]",11.898392424241077,0.04960410261079475,5485.0,947443.0,Short-haul flight,06-03-2020 17:20:00,06-03-2020 18:51:25
239077775,b738,Bergamo,Madrid,"[45.66889, 9.70028]","[40.47222, -3.56083]",19.979291769047567,0.10971216672823289,7420.0,1288296.0,Short-haul flight,06-03-2020 17:04:00,06-03-2020 19:07:40
239077776,b738,Roma,Beauvais/Tille,"[41.79945, 12.59722]","[49.45445, 2.11278]",19.59535883053858,0.10527189186060315,7064.0,1234585.0,Short-haul flight,06-03-2020 17:14:00,06-03-2020 19:11:44
239077777,a320,Sevilla,Madrid,"[37.41806, -5.89889]","[40.47222, -3.56083]",8.276056829232544,0.04771270971221851,3194.0,438911.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 17:54:14
239077778,e190,Newcastle,Paris,"[55.03806, -1.68972]","[49.00972, 2.54778]",11.942080608742693,0.05216051794010198,4911.0,888075.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:23:51
239077780,b738,London,Bari,"[51.885, 0.235]","[41.13806, 16.765]",25.48810129591152,0.13625493819726578,9029.0,1816954.0,Medium-haul flight,06-03-2020 16:54:00,06-03-2020 19:24:29
239077781,b738,Poznań,London,"[52.42111, 16.82639]","[51.885, 0.235]",16.9124639882304,0.0902123721446902,6457.0,1170745.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 18:47:37
239077782,a321,Berlin,Paris,"[52.55972, 13.28778]","[49.00972, 2.54778]",21.43166721025856,0.16874158675803802,5326.0,897409.0,Short-haul flight,06-03-2020 17:07:00,06-03-2020 18:35:46
239077783,a319,Baden-Baden,Mallorca Island,"[48.77945, 8.08056]","[39.55167, 2.73889]",14.266358730798643,0.057221455008983006,6622.0,1193738.0,Short-haul flight,06-03-2020 16:53:35,06-03-2020 18:43:57
239077784,a320,Zurich,Paris,"[47.45806, 8.54806]","[49.00972, 2.54778]",9.947438636989643,0.06086414403618389,3724.0,519287.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:04:04
239077785,a320,Brussels,Munich,"[50.90139, 4.48445]","[48.35389, 11.78611]",13.47708958103122,0.0845678760659318,4207.0,655660.0,Short-haul flight,06-03-2020 16:51:00,06-03-2020 18:01:07
239077786,a319,,,,,15.254855767952153,0.059521104361861435,6862.0,1181626.0,Short-haul flight,06-03-2020 17:05:00,06-03-2020 18:59:22
239077787,b737,,,,,18.520588440538667,0.09903778454162926,6828.0,1412827.0,Short-haul flight,06-03-2020 17:03:00,06-03-2020 18:56:48
239077788,b738,Marseille,Faro,"[43.43667, 5.215]","[37.01445, -7.96583]",20.755768928663183,0.11112949145010162,7525.0,1394001.0,Short-haul flight,06-03-2020 16:48:00,06-03-2020 18:53:25
239077789,a319,Prague,Budapest,"[50.10083, 14.26]","[47.43945, 19.26195]",6.790463486492313,0.029949497966229106,3091.0,509129.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 17:49:31
239077790,b738,Hamburg,Manchester,"[53.63028, 9.98833]","[53.35389, -2.275]",14.589954964751218,0.0830806971040691,5161.0,858713.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 18:22:01
239077791,b738,Luxembourg,Barcelona,"[49.62333, 6.20445]","[41.29695, 2.07833]",16.801249514524365,0.09262894146383661,6035.0,1068867.0,Short-haul flight,06-03-2020 16:55:00,06-03-2020 18:35:35
239077792,b738,Moscow,Riga,"[55.59917, 37.27306]","[56.92361, 23.97111]",16.476494443962036,0.09494455182204299,5526.0,877794.0,Short-haul flight,06-03-2020 17:47:00,06-03-2020 19:19:06
239077793,e195,Bergen,Aberdeen,"[60.29361, 5.21806]","[57.2025, -2.19806]",9.671297144947905,0.04594190704578033,3887.0,558142.0,Short-haul flight,06-03-2020 16:55:03,06-03-2020 17:59:50
239077794,b738,Prague,Marseille,"[50.10083, 14.26]","[43.43667, 5.215]",18.796867371595035,0.1041018124527228,6628.0,1112736.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:39:28
239077795,e75l,Norwich,Amsterdam,"[52.67583, 1.28278]","[52.30806, 4.76417]",4.618745070735306,0.01839118155249107,2564.0,279302.0,Short-haul flight,06-03-2020 16:55:00,06-03-2020 17:37:44
239077796,b738,,,,,47.03591150242523,0.23588663212237235,16568.0,3417919.0,Long-haul flight,06-03-2020 16:53:00,06-03-2020 21:29:08
239077797,a321,Barcelona,Madrid,"[41.29695, 2.07833]","[40.47222, -3.56083]",18.670996332417452,0.15233752742970458,4343.0,511657.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:09:23
239077799,b738,Madrid,Roma,"[40.47222, -3.56083]","[41.79945, 12.59722]",23.766511102941067,0.13883572673401612,7779.0,1501563.0,Medium-haul flight,06-03-2020 16:56:00,06-03-2020 19:05:39
239077802,a20n,London,Istanbul,"[51.4775, -0.46139]","[41.27528, 28.75195]",35.521770772871314,0.17137567702099035,12180.0,2531924.0,Medium-haul flight,06-03-2020 16:53:00,06-03-2020 20:16:00
239077803,b738,Torino,Catania,"[45.2025, 7.64945]","[37.46667, 15.06389]",17.53656670690401,0.09858308736229308,6022.0,1147015.0,Short-haul flight,06-03-2020 16:49:00,06-03-2020 18:29:22
239077804,b738,Thessaloniki,Bologna,"[40.51972, 22.97083]","[44.53083, 11.29695]",17.90898672045955,0.10426236174514009,6326.0,1092551.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 18:44:26
239077805,a320,Amsterdam,Lisbon,"[52.30806, 4.76417]","[38.77417, -9.13417]",28.018482627122655,0.1520892485233649,9856.0,1991184.0,Medium-haul flight,06-03-2020 17:18:38,06-03-2020 20:02:54
239077806,a319,Paris,Berlin,"[49.00972, 2.54778]","[52.55972, 13.28778]",11.623546613920611,0.04745507208661298,5429.0,966315.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 18:31:29
239077807,a319,Innsbruck,St. Petersburg,"[47.26028, 11.34389]","[59.80028, 30.2625]",18.89631031305981,0.06964671320636322,9103.0,1912929.0,Medium-haul flight,06-03-2020 16:51:00,06-03-2020 19:22:43
239077808,a319,Milan,Munich,"[45.63, 8.72306]","[48.35389, 11.78611]",7.874358701895455,0.03477311559483161,3384.0,463092.0,Short-haul flight,06-03-2020 16:53:00,06-03-2020 17:49:24
239077809,b738,Dublin,London,"[53.42139, -6.27]","[51.14806, -0.19028]",17.67335555221474,0.11610716157303962,4791.0,607545.0,Short-haul flight,06-03-2020 16:45:00,06-03-2020 18:04:51
239077811,a321,Milan,Madrid,"[45.44945, 9.27833]","[40.47222, -3.56083]",25.18580920378772,0.1757815252511836,6944.0,1263575.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:52:44
239077812,b738,Madrid,Porto,"[40.47222, -3.56083]","[41.23556, -8.67806]",13.326092719250687,0.08795291981203814,4022.0,476538.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 18:01:02
239077813,e190,Brussels,Helsinki,"[50.90139, 4.48445]","[60.31722, 24.96333]",17.952902620111992,0.07478437505149853,8282.0,1706360.0,Medium-haul flight,06-03-2020 16:58:00,06-03-2020 19:16:02
239077814,a319,Toulouse/Blagnac,Nice,"[43.635, 1.36778]","[43.66528, 7.215]",8.195476647912013,0.03620210196535642,3612.0,533211.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 17:54:12
239077815,a320,Berlin,Stockholm,"[52.55972, 13.28778]","[59.65195, 17.91861]",14.134099882958816,0.08078687697436612,5258.0,882004.0,Short-haul flight,06-03-2020 16:39:00,06-03-2020 18:06:38
239077816,a20n,Cologne,Munich,"[50.86583, 7.14278]","[48.35389, 11.78611]",10.839218839980992,0.054060891431479685,3421.0,511568.0,Short-haul flight,06-03-2020 16:50:32,06-03-2020 17:47:33
239077818,a319,Milan,Paris,"[45.63, 8.72306]","[49.00972, 2.54778]",11.200822148770659,0.05001379363106716,4970.0,625348.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 18:16:50
239077821,a320,Paris,Prague,"[49.00972, 2.54778]","[50.10083, 14.26]",16.844891339883382,0.10283075180921122,5524.0,949176.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 18:38:04
239077822,a20n,London,Luqa,"[51.4775, -0.46139]","[35.8575, 14.4775]",31.46877578854516,0.15140546214358155,10528.0,2177142.0,Medium-haul flight,06-03-2020 16:52:00,06-03-2020 19:47:28
239077825,a320,Valencia,Rome,"[39.48945, -0.48167]","[41.80028, 12.23889]",16.160029955862058,0.0896576388085107,5850.0,1182675.0,Short-haul flight,06-03-2020 16:41:00,06-03-2020 18:18:30
239077826,e190,Paris,Hannover,"[49.00972, 2.54778]","[52.46028, 9.68361]",11.818504007196946,0.05513851316585292,4859.0,754541.0,Short-haul flight,06-03-2020 17:09:00,06-03-2020 18:29:59
239077827,a20n,Stockholm,Ostersund,"[59.65195, 17.91861]","[63.19445, 14.50028]",11.964990881587733,0.06116855627572415,3660.0,478548.0,Short-haul flight,06-03-2020 16:48:15,06-03-2020 17:49:15
239077828,a319,Munich,Paris,"[48.35389, 11.78611]","[49.00972, 2.54778]",11.78464158877109,0.051620534825374424,4978.0,789033.0,Short-haul flight,06-03-2020 17:15:00,06-03-2020 18:37:58
239077830,a319,London,Edinburgh,"[51.87472, -0.36833]","[55.95, -3.3725]",9.030816419428874,0.03859042243726899,4087.0,540585.0,Short-haul flight,06-03-2020 16:57:00,06-03-2020 18:05:07
239077832,a319,Hamburg,Stockholm,"[53.63028, 9.98833]","[59.65195, 17.91861]",9.894515578161805,0.039765324498593844,4947.0,916875.0,Short-haul flight,06-03-2020 16:48:00,06-03-2020 18:10:27
239077833,a320,Toulouse/Blagnac,Paris,"[43.635, 1.36778]","[48.72333, 2.37945]",15.572083668333676,0.0926731279244659,5126.0,662471.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 18:31:26
239077834,a321,Sofia, Frankfurt,"[42.695, 23.40833]","[50.03333, 8.57056]",29.07937848560168,0.2067025054407692,7691.0,1443999.0,Short-haul flight,06-03-2020 16:51:00,06-03-2020 18:59:11
239077835,b738,Istanbul,Samsun,"[40.89833, 29.30917]","[41.26556, 36.54861]",14.272019572877783,0.09063810159655651,4320.0,758479.0,Short-haul flight,06-03-2020 17:13:00,06-03-2020 18:25:00
239077836,a20n,Izmir,Istanbul,"[38.28917, 27.155]","[40.89833, 29.30917]",12.779744709988197,0.0633693197780432,4080.0,631373.0,Short-haul flight,06-03-2020 16:58:00,06-03-2020 18:06:00
239077837,b738,Istanbul,Chișinău,"[41.27528, 28.75195]","[46.92778, 28.93083]",17.65198197953186,0.12042698145951547,5040.0,656403.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 18:20:00
239077838,a320,Zurich,Brussels,"[47.45806, 8.54806]","[50.90139, 4.48445]",9.907875106360878,0.06051426806026916,3668.0,519168.0,Short-haul flight,06-03-2020 17:15:00,06-03-2020 18:16:08
239077839,a320,London,Rome,"[51.4775, -0.46139]","[41.80028, 12.23889]",22.44324201913971,0.12679066879614578,8012.0,1512505.0,Medium-haul flight,06-03-2020 16:57:00,06-03-2020 19:10:32
239077841,b737,,,,,16.629856945112966,0.09880347145394246,5119.0,840493.0,Short-haul flight,06-03-2020 16:40:00,06-03-2020 18:05:19
239077842,e190,Venezia,Amsterdam,"[45.50528, 12.35195]","[52.30806, 4.76417]",13.30550785770111,0.05717773309913281,6124.0,1057284.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 18:26:04
239077843,a320,Kyiv,Hamburg,"[50.40195, 30.45195]","[53.63028, 9.98833]",22.75355229085953,0.12432934732237028,8375.0,1496773.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 19:21:35
239077844,a319,Hamburg,London,"[53.63028, 9.98833]","[51.4775, -0.46139]",10.449820673747343,0.04230596378531945,4993.0,790717.0,Short-haul flight,06-03-2020 16:44:00,06-03-2020 18:07:13
239077845,a319,London,Munich,"[51.87472, -0.36833]","[48.35389, 11.78611]",15.692375087632232,0.06702586408796106,6470.0,1059722.0,Short-haul flight,06-03-2020 17:06:00,06-03-2020 18:53:50
239077847,b738,Mallorca Island,Cologne,"[39.55167, 2.73889]","[50.86583, 7.14278]",22.747321679147067,0.12197370881190786,7745.0,1523937.0,Medium-haul flight,06-03-2020 17:03:00,06-03-2020 19:12:05
239077849,b737,,,,,12.913870781122698,0.0775202059482578,4350.0,684255.0,Short-haul flight,06-03-2020 17:02:00,06-03-2020 18:14:30
239077851,a320,Zurich,Dusseldorf,"[47.45806, 8.54806]","[51.28083, 6.75722]",11.101807264074305,0.06728893269212051,4061.0,629572.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 18:08:41
239077852,b752,Reykjavik,London,"[63.985, -22.60556]","[51.4775, -0.46139]",7.896918190513572,0.02080671662097571,8700.0,1979408.0,Medium-haul flight,06-03-2020 17:10:00,06-03-2020 19:35:00
239077853,b738,Brno,London,"[49.15139, 16.69389]","[51.885, 0.235]",17.86613727340185,0.0933782941085131,6668.0,1243871.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 18:50:08
239077855,a320,Stuttgart,Podgorica,"[48.69, 9.22195]","[42.35945, 19.25195]",17.295199120168668,0.09665851240521732,6227.0,1106410.0,Short-haul flight,06-03-2020 17:10:00,06-03-2020 18:53:47
239077858,b738,Mallorca Island,Berlin,"[39.55167, 2.73889]","[52.55972, 13.28778]",25.851309476120306,0.13875240969045524,8934.0,1825007.0,Medium-haul flight,06-03-2020 16:57:00,06-03-2020 19:25:54
239077859,b738,Lisbon,Brussels,"[38.77417, -9.13417]","[50.90139, 4.48445]",29.100905281107224,0.14882728713901613,10280.0,1783841.0,Medium-haul flight,06-03-2020 17:36:00,06-03-2020 20:27:20
239077860,e190,Dublin,Paris,"[53.42139, -6.27]","[49.00972, 2.54778]",13.051983679701225,0.05868517834271419,5514.0,953790.0,Short-haul flight,06-03-2020 16:59:00,06-03-2020 18:30:54
239077862,e195,Stuttgart,Vienna,"[48.69, 9.22195]","[48.11028, 16.56972]",11.040268134847512,0.054521141328553395,3912.0,589686.0,Short-haul flight,06-03-2020 16:45:00,06-03-2020 17:50:12
239077863,e190,Edinburgh,London,"[55.95, -3.3725]","[51.50528, 0.05528]",10.914274008665439,0.0475820366568391,4921.0,767273.0,Short-haul flight,06-03-2020 17:01:00,06-03-2020 18:23:01
239077864,b738,London,Napoli,"[51.885, 0.235]","[40.88445, 14.29083]",25.18447740436845,0.13491239684451922,9035.0,1769861.0,Medium-haul flight,06-03-2020 16:54:00,06-03-2020 19:24:35
239077865,a319,Hamburg,Paris,"[53.63028, 9.98833]","[49.00972, 2.54778]",9.34937219365696,0.03928725485462843,4666.0,782819.0,Short-haul flight,06-03-2020 16:50:00,06-03-2020 18:07:46
239077866,b737,,,,,47.755866326688825,0.2375076966683262,18074.0,4101623.0,Long-haul flight,06-03-2020 16:49:20,06-03-2020 21:50:34
239077867,a321,,,,,42.98286469522664,0.30450093384324434,11205.0,2096631.0,Medium-haul flight,06-03-2020 17:15:00,06-03-2020 20:21:45
239077868,e190,Saint-Louis,Amsterdam,"[47.59, 7.52917]","[52.30806, 4.76417]",7.737690816902431,0.03229109439144736,4105.0,621073.0,Short-haul flight,06-03-2020 16:56:00,06-03-2020 18:04:25
239077869,a321,Zurich,Prague,"[47.45806, 8.54806]","[50.10083, 14.26]",17.255395772003375,0.1425758528553127,3942.0,645045.0,Short-haul flight,06-03-2020 17:08:00,06-03-2020 18:13:42
239077870,a320,Kraków,Manchester,"[50.07778, 19.78472]","[53.35389, -2.275]",22.519063587118232,0.12022643978270628,8748.0,1583385.0,Medium-haul flight,06-03-2020 16:51:00,06-03-2020 19:16:48
239077871,a320,Poznań,Beauvais/Tille,"[52.42111, 16.82639]","[49.45445, 2.11278]",16.848169414574272,0.09138910963479063,6529.0,1118077.0,Short-haul flight,06-03-2020 17:32:00,06-03-2020 19:20:49
239077872,b738,,,,,7.820973989527105,0.05090617503155612,2874.0,396547.0,Short-haul flight,06-03-2020 16:52:00,06-03-2020 17:39:54
239077875,b738,,,,,5.989041671872347,0.03621955263704906,2489.0,367419.0,Short-haul flight,06-03-2020 16:52:00,06-03-2020 17:33:29
239077876,a319,Munich,London,"[48.35389, 11.78611]","[51.4775, -0.46139]",13.333354649326482,0.05461750022470152,6163.0,1003501.0,Short-haul flight,06-03-2020 16:54:00,06-03-2020 18:36:43
239077877,a320,Moscow,Stuttgart,"[55.9725, 37.41306]","[48.69, 9.22195]",27.908541393644185,0.13774200607803316,11051.0,2089645.0,Medium-haul flight,06-03-2020 16:49:00,06-03-2020 19:53:11
239077879,b738,Istanbul,Amsterdam,"[40.89833, 29.30917]","[52.30806, 4.76417]",34.43210480315006,0.18332726609345812,11898.0,2337800.0,Medium-haul flight,06-03-2020 17:03:00,06-03-2020 20:21:18
239077880,a320,Moscow,Hamburg,"[55.9725, 37.41306]","[53.63028, 9.98833]",26.82094750647835,0.13615774820787868,10265.0,1846211.0,Medium-haul flight,06-03-2020 16:50:00,06-03-2020 19:41:05
239077881,b738,London,Malaga,"[51.87472, -0.36833]","[36.675, -4.49917]",27.266555280833142,0.15497602007004355,8942.0,1832453.0,Medium-haul flight,06-03-2020 16:55:00,06-03-2020 19:24:02
239077883,a332,Santa Cruz,Madrid,"[-17.63333, -63.13333]","[40.47222, -3.56083]",203.53276024015264,0.9535674460274691,37127.0,9605131.0,Long-haul flight,06-03-2020 16:56:00,07-03-2020 03:14:47
239077884,b77w,Zurich,Bangkok,"[47.45806, 8.54806]","[13.68111, 100.74722]",332.7651984935626,2.4755266492682955,35640.0,9242766.0,Long-haul flight,06-03-2020 17:11:00,07-03-2020 03:05:00
239077885,b789,Tokyo,Vienna,"[35.55667, 139.76667]","[48.11028, 16.56972]",118.73113694223797,0.4947915237052556,42726.0,9447193.0,Long-haul flight,06-03-2020 17:03:00,07-03-2020 04:55:06
239077886,b772,London,New York,"[51.14806, -0.19028]","[40.64028, -73.77833]",228.77284725407262,1.9300533768421977,28048.0,5710842.0,Long-haul flight,06-03-2020 16:49:00,07-03-2020 00:36:28
239077887,b772,Bangkok,Vienna,"[13.68111, 100.74722]","[48.11028, 16.56972]",280.69594449943907,1.9988689921246914,39522.0,8664696.0,Long-haul flight,06-03-2020 17:15:00,07-03-2020 04:13:42
239077889,a359,Taipei,Amsterdam,"[25.08028, 121.23222]","[52.30806, 4.76417]",179.86225095843605,0.7588711625920546,47612.0,10451142.0,Long-haul flight,06-03-2020 17:09:00,07-03-2020 06:22:32
239077892,b738,Porto,Lajes,"[41.23556, -8.67806]","[38.76195, -27.09083]",26.026013599148666,0.13791232101113343,8820.0,1654875.0,Medium-haul flight,06-03-2020 17:22:00,06-03-2020 19:49:00
239077893,a320,Prague,Rome,"[50.10083, 14.26]","[41.80028, 12.23889]",16.044118990737434,0.09627898807639285,6100.0,990100.0,Short-haul flight,06-03-2020 16:34:00,06-03-2020 18:15:40
239077894,a20n,Santander,Barcelona,"[43.42695, -3.82]","[41.29695, 2.07833]",9.944640553972635,0.04743495138247386,3486.0,618618.0,Short-haul flight,06-03-2020 17:00:00,06-03-2020 17:58:06
